Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,Randomise questionnaire elements?,Question Key,Response
81,1663162245271,14/09/2022 13:30:45,1663162243057,3,14/09/2022 16:30:43,94855,5,questionnaire-45f1,,24096363,BLIND,7104367,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x750,,Personal_Traits [RU],1,No,response28IRI_ru-quantised,4
82,1663162245271,14/09/2022 13:30:45,1663162243057,3,14/09/2022 16:30:43,94855,5,questionnaire-45f1,,24096363,BLIND,7104367,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x750,,Personal_Traits [RU],1,No,END QUESTIONNAIRE,233702
1,1663161955655,14/09/2022 13:25:55,1663161955510,3,14/09/2022 16:25:55,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,BEGIN QUESTIONNAIRE,
2,1663162172290,14/09/2022 13:29:32,1663162171985,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response1DD_ru,4
3,1663162172437,14/09/2022 13:29:32,1663162171987,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response1DD_ru-quantised,4
4,1663162172437,14/09/2022 13:29:32,1663162171987,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response2DD_ru,5
5,1663162172437,14/09/2022 13:29:32,1663162171987,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response2DD_ru-quantised,5
6,1663162172437,14/09/2022 13:29:32,1663162171987,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response3DD_ru,3
7,1663162172437,14/09/2022 13:29:32,1663162171987,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response3DD_ru-quantised,3
8,1663162172437,14/09/2022 13:29:32,1663162171987,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response4DD_ru,4
9,1663162172437,14/09/2022 13:29:32,1663162171987,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response4DD_ru-quantised,4
10,1663162172437,14/09/2022 13:29:32,1663162171987,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response5DD_ru,5
11,1663162172437,14/09/2022 13:29:32,1663162171987,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response5DD_ru-quantised,5
12,1663162172437,14/09/2022 13:29:32,1663162171987,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response6DD_ru,5
13,1663162172437,14/09/2022 13:29:32,1663162171987,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response6DD_ru-quantised,5
14,1663162172437,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response7DD_ru,5
15,1663162172437,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response7DD_ru-quantised,5
16,1663162172437,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response8DD_ru,5
17,1663162172437,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response8DD_ru-quantised,5
18,1663162172437,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response9DD_ru,3
19,1663162172437,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response9DD_ru-quantised,3
20,1663162172437,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response10DD_ru,4
21,1663162172437,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response10DD_ru-quantised,4
22,1663162172437,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response11DD_ru,2
23,1663162172531,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response11DD_ru-quantised,2
24,1663162172531,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response12DD_ru,3
25,1663162172531,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response12DD_ru-quantised,3
26,1663162172531,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response1IRI_ru,4
27,1663162172531,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response1IRI_ru-quantised,4
28,1663162172531,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response2IRI_ru,2
29,1663162172531,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response2IRI_ru-quantised,2
30,1663162172531,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response3IRI_ru,4
31,1663162172531,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response3IRI_ru-quantised,4
32,1663162172531,14/09/2022 13:29:32,1663162171988,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response4IRI_ru,5
33,1663162172531,14/09/2022 13:29:32,1663162171989,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response4IRI_ru-quantised,5
34,1663162172531,14/09/2022 13:29:32,1663162171989,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response5IRI_ru,4
35,1663162172531,14/09/2022 13:29:32,1663162171989,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response5IRI_ru-quantised,4
36,1663162172531,14/09/2022 13:29:32,1663162171989,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response6IRI_ru,2
37,1663162172531,14/09/2022 13:29:32,1663162171989,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response6IRI_ru-quantised,2
38,1663162172531,14/09/2022 13:29:32,1663162171989,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response7IRI_ru,1
39,1663162172531,14/09/2022 13:29:32,1663162171989,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response7IRI_ru-quantised,1
40,1663162172531,14/09/2022 13:29:32,1663162171989,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response8IRI_ru,4
41,1663162172531,14/09/2022 13:29:32,1663162171989,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response8IRI_ru-quantised,4
42,1663162172531,14/09/2022 13:29:32,1663162171989,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response9IRI_ru,1
43,1663162172643,14/09/2022 13:29:32,1663162171989,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response9IRI_ru-quantised,1
44,1663162172643,14/09/2022 13:29:32,1663162171989,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response10IRI_ru,2
45,1663162172643,14/09/2022 13:29:32,1663162171989,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response10IRI_ru-quantised,2
46,1663162172643,14/09/2022 13:29:32,1663162171990,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response11IRI_ru,5
47,1663162172643,14/09/2022 13:29:32,1663162171990,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response11IRI_ru-quantised,5
48,1663162172643,14/09/2022 13:29:32,1663162171990,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response12IRI_ru,1
49,1663162172643,14/09/2022 13:29:32,1663162171990,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response12IRI_ru-quantised,1
50,1663162172643,14/09/2022 13:29:32,1663162171990,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response13IRI_ru,4
51,1663162172643,14/09/2022 13:29:32,1663162171990,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response13IRI_ru-quantised,4
52,1663162172643,14/09/2022 13:29:32,1663162171990,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response14IRI_ru,5
53,1663162172643,14/09/2022 13:29:32,1663162171990,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response14IRI_ru-quantised,5
54,1663162172643,14/09/2022 13:29:32,1663162171990,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response15IRI_ru,5
55,1663162172643,14/09/2022 13:29:32,1663162171990,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response15IRI_ru-quantised,5
56,1663162172643,14/09/2022 13:29:32,1663162171990,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response16IRI_ru,3
57,1663162172643,14/09/2022 13:29:32,1663162171991,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response16IRI_ru-quantised,3
58,1663162172643,14/09/2022 13:29:32,1663162171991,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response17IRI_ru,4
59,1663162172643,14/09/2022 13:29:32,1663162171991,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response17IRI_ru-quantised,4
60,1663162172643,14/09/2022 13:29:32,1663162171991,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response18IRI_ru,4
61,1663162172643,14/09/2022 13:29:32,1663162171991,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response18IRI_ru-quantised,4
62,1663162172643,14/09/2022 13:29:32,1663162171991,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response19IRI_ru,3
63,1663162172769,14/09/2022 13:29:32,1663162171991,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response19IRI_ru-quantised,3
64,1663162172769,14/09/2022 13:29:32,1663162171991,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response20IRI_ru,2
65,1663162172769,14/09/2022 13:29:32,1663162171991,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response20IRI_ru-quantised,2
66,1663162172769,14/09/2022 13:29:32,1663162171992,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response21IRI_ru,3
67,1663162172769,14/09/2022 13:29:32,1663162171992,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response21IRI_ru-quantised,3
68,1663162172769,14/09/2022 13:29:32,1663162171992,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response22IRI_ru,3
69,1663162172769,14/09/2022 13:29:32,1663162171992,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response22IRI_ru-quantised,3
70,1663162172769,14/09/2022 13:29:32,1663162171992,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response23IRI_ru,3
71,1663162172769,14/09/2022 13:29:32,1663162171992,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response23IRI_ru-quantised,3
72,1663162172769,14/09/2022 13:29:32,1663162171992,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response24IRI_ru,3
73,1663162172769,14/09/2022 13:29:32,1663162171992,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response24IRI_ru-quantised,3
74,1663162172769,14/09/2022 13:29:32,1663162171992,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response25IRI_ru,4
75,1663162172769,14/09/2022 13:29:32,1663162171993,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response25IRI_ru-quantised,4
76,1663162172769,14/09/2022 13:29:32,1663162171993,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response26IRI_ru,4
77,1663162172769,14/09/2022 13:29:32,1663162171993,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response26IRI_ru-quantised,4
78,1663162172769,14/09/2022 13:29:32,1663162171993,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response27IRI_ru,2
79,1663162172769,14/09/2022 13:29:32,1663162171993,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response27IRI_ru-quantised,2
80,1663162172769,14/09/2022 13:29:32,1663162171993,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response28IRI_ru,4
81,1663162172769,14/09/2022 13:29:32,1663162171993,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,response28IRI_ru-quantised,4
82,1663162172769,14/09/2022 13:29:32,1663162171993,3,14/09/2022 16:29:31,94855,5,questionnaire-45f1,,24096333,BLIND,7104333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1800x1169,1800x1046,,Personal_Traits [RU],1,No,END QUESTIONNAIRE,216484
1,1663150389735,14/09/2022 10:13:09,1663150389389,5,14/09/2022 15:13:09,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1536x742,,Personal_Traits [RU],1,No,BEGIN QUESTIONNAIRE,
2,1663150927412,14/09/2022 10:22:07,1663150926855,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response1DD_ru,2
3,1663150927536,14/09/2022 10:22:07,1663150926857,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response1DD_ru-quantised,2
4,1663150927536,14/09/2022 10:22:07,1663150926857,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response2DD_ru,3
5,1663150927536,14/09/2022 10:22:07,1663150926857,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response2DD_ru-quantised,3
6,1663150927536,14/09/2022 10:22:07,1663150926857,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response3DD_ru,4
7,1663150927536,14/09/2022 10:22:07,1663150926857,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response3DD_ru-quantised,4
